filiere_bac,note_maths,note_sciences,note_physique,note_langues,note_philo,interet_principal,niveau,orientation
STM,15.1,18.4,18.2,11.1,13.8,Mécanique,Lycée,Ingénierie
STM,18.5,15.3,15.7,13.5,10.8,Jeux vidéo,Lycée,Informatique
PC,19.1,13.4,18.6,15.9,13.0,Programmation,Lycée,Informatique
Economie,15.2,11.6,13.3,19.6,15.1,Justice,Université,Droit
PC,19.7,16.1,14.9,12.2,11.8,Jeux vidéo,Lycée,Informatique
Lettres,12.8,10.3,13.3,18.2,16.8,Justice,Lycée,Droit
STM,15.6,16.1,16.3,16.9,14.1,Technologie,Université,Informatique
Lettres,11.4,12.4,11.5,16.4,16.2,Voyage,Université,Langues
SVT,14.9,12.7,11.4,15.6,16.9,Santé,Université,Psychologie
SVT,17.6,19.2,18.2,17.5,10.2,Sciences,Université,Médecine
SVT,14.0,17.2,16.2,13.6,10.8,Biologie,Université,Médecine
SVT,17.9,18.4,14.1,13.5,14.8,Santé,Université,Médecine
Economie,12.8,12.3,13.5,16.2,16.6,Littérature,Université,Langues
SVT,18.8,16.1,14.1,13.6,10.6,Santé,Lycée,Médecine
Economie,16.4,12.7,10.9,17.2,13.2,Marketing,Lycée,Commerce
Lettres,12.9,11.9,12.6,16.8,13.4,Culture,Université,Langues
Lettres,15.5,11.4,13.4,18.9,15.7,Politique,Lycée,Droit
Lettres,13.5,12.8,12.1,19.9,16.8,Histoire,Lycée,Droit
STM,17.1,14.3,13.2,15.0,13.8,Art,Lycée,Architecture
Lettres,17.5,10.2,12.1,15.1,15.4,Marketing,Lycée,Commerce
Economie,11.0,10.4,10.4,19.8,16.8,Histoire,Université,Droit
PC,17.9,15.7,14.4,13.0,15.4,Design,Lycée,Architecture
Lettres,14.2,10.2,12.6,15.4,16.0,Finance,Université,Commerce
SVT,11.6,16.1,11.5,17.3,14.3,Santé,Lycée,Psychologie
STM,16.1,14.6,14.2,13.7,13.4,Programmation,Lycée,Informatique
SVT,14.3,12.8,11.3,13.5,19.3,Santé,Lycée,Psychologie
STM,17.2,14.7,19.7,16.4,11.3,Jeux vidéo,Lycée,Informatique
Lettres,12.0,11.4,13.4,17.2,19.5,Histoire,Université,Droit
Economie,15.9,11.3,11.5,18.4,19.0,Histoire,Lycée,Droit
SVT,18.5,19.2,19.1,13.8,13.8,Santé,Université,Médecine
SVT,17.4,16.8,19.9,17.3,13.0,Santé,Lycée,Médecine
PC,19.1,12.4,18.7,14.3,11.5,Technologie,Lycée,Informatique
PC,19.8,18.0,18.5,14.3,10.8,Technologie,Lycée,Ingénierie
STM,17.7,17.1,16.6,16.4,13.6,Programmation,Université,Informatique
PC,15.2,13.2,18.3,14.0,12.3,Mécanique,Lycée,Ingénierie
Economie,15.8,12.5,11.6,15.2,16.2,Politique,Université,Droit
STM,17.5,15.7,18.4,14.1,11.3,Technologie,Lycée,Ingénierie
SVT,14.5,16.4,18.5,15.5,12.3,Santé,Université,Médecine
Lettres,13.1,14.4,10.5,15.2,15.9,Sciences humaines,Lycée,Psychologie
Lettres,16.2,14.5,13.2,16.2,12.4,Marketing,Université,Commerce
Economie,10.1,12.1,12.8,18.5,13.5,Voyage,Lycée,Langues
PC,15.9,19.9,19.8,13.7,14.2,Santé,Lycée,Médecine
Economie,11.8,11.7,12.4,19.5,14.7,Voyage,Université,Langues
Lettres,11.4,10.4,11.3,15.1,18.3,Justice,Université,Droit
STM,17.9,15.2,15.1,16.8,11.5,Construction,Université,Architecture
Lettres,12.0,16.6,14.5,17.4,14.7,Sciences humaines,Lycée,Psychologie
STM,13.9,13.4,14.1,13.9,12.8,Construction,Université,Architecture
SVT,17.9,16.6,19.1,17.1,15.2,Biologie,Université,Médecine
Lettres,13.4,17.0,12.3,16.5,16.4,Santé,Lycée,Psychologie
PC,17.9,16.6,19.6,11.3,11.5,Mécanique,Lycée,Ingénierie
Lettres,11.1,16.7,12.5,17.7,14.7,Philosophie,Université,Psychologie
SVT,15.6,19.7,17.5,14.5,10.9,Santé,Lycée,Médecine
STM,14.6,13.6,17.8,11.2,13.4,Mécanique,Lycée,Ingénierie
STM,17.5,12.7,15.2,12.7,14.0,Technologie,Université,Informatique
PC,16.8,12.4,16.8,12.2,11.8,Programmation,Lycée,Informatique
Economie,13.1,13.0,13.3,16.9,17.1,Littérature,Lycée,Langues
Economie,12.6,14.2,13.1,18.7,12.1,Finance,Lycée,Commerce
SVT,16.9,16.3,19.4,16.3,13.0,Sciences,Lycée,Médecine
Lettres,16.1,12.0,11.3,17.2,14.2,Finance,Université,Commerce
Lettres,11.3,11.6,11.1,18.5,14.6,Voyage,Université,Langues
Lettres,10.2,12.4,14.0,15.7,19.4,Santé,Lycée,Psychologie
Lettres,12.3,14.3,13.6,16.6,15.0,Philosophie,Lycée,Psychologie
Lettres,14.2,13.7,10.3,17.7,16.7,Histoire,Université,Droit
Economie,15.1,13.8,10.7,15.7,14.7,Marketing,Université,Commerce
STM,18.2,16.6,18.0,15.2,13.5,Construction,Lycée,Architecture
Lettres,13.7,12.3,11.5,18.2,16.2,Histoire,Lycée,Droit
Lettres,11.4,12.9,11.4,16.0,15.3,Histoire,Lycée,Droit
STM,16.5,13.6,17.6,16.6,13.5,Art,Université,Architecture
SVT,11.1,13.1,11.9,13.2,14.1,Philosophie,Université,Psychologie
Lettres,11.6,10.9,13.3,17.0,13.8,Voyage,Lycée,Langues
Lettres,16.0,12.6,13.7,20.0,19.7,Histoire,Lycée,Droit
PC,19.2,15.1,15.8,12.8,14.7,Technologie,Université,Informatique
STM,18.1,15.4,14.6,14.7,12.5,Technologie,Université,Informatique
PC,19.6,16.5,16.9,11.0,13.2,Mécanique,Université,Ingénierie
Lettres,14.3,14.6,14.4,14.2,15.2,Business,Université,Commerce
PC,15.8,12.3,16.0,13.8,13.1,Design,Université,Architecture
PC,17.3,12.3,16.7,15.4,13.0,Design,Université,Architecture
SVT,14.5,14.8,12.2,13.1,18.8,Sciences humaines,Université,Psychologie
PC,14.5,13.6,14.7,12.8,12.6,Design,Université,Architecture
PC,18.4,17.5,18.7,15.1,13.3,Technologie,Université,Informatique
PC,16.0,12.4,13.7,13.4,14.3,Construction,Lycée,Architecture
PC,19.6,15.6,17.3,15.2,10.6,Technologie,Lycée,Ingénierie
Lettres,15.2,14.0,12.2,16.2,13.3,Finance,Lycée,Commerce
PC,16.8,13.2,14.7,14.7,15.8,Construction,Lycée,Architecture
PC,17.3,17.3,18.8,11.7,10.9,Mécanique,Université,Ingénierie
STM,15.4,16.0,15.1,12.7,11.6,Technologie,Lycée,Informatique
PC,18.4,12.7,19.3,15.8,13.8,Programmation,Lycée,Informatique
PC,14.8,19.3,19.8,15.0,13.0,Sciences,Université,Médecine
Lettres,16.9,10.5,12.0,19.5,15.7,Marketing,Université,Commerce
SVT,16.0,16.3,16.1,13.9,13.8,Biologie,Université,Médecine
STM,13.2,15.7,14.2,15.3,13.5,Design,Université,Architecture
STM,15.5,16.1,15.7,15.6,13.3,Jeux vidéo,Lycée,Informatique
STM,18.3,18.3,19.1,15.1,13.5,Construction,Lycée,Ingénierie
PC,16.7,15.5,15.4,13.1,10.4,Jeux vidéo,Lycée,Informatique
Economie,13.1,10.3,11.7,14.9,12.2,Marketing,Université,Commerce
SVT,12.0,15.1,14.0,15.4,19.3,Santé,Lycée,Psychologie
Economie,14.1,11.3,11.2,18.3,16.8,Littérature,Université,Langues
Lettres,14.1,10.6,12.7,16.5,19.1,Politique,Lycée,Droit
Economie,14.8,11.3,11.3,16.9,14.0,Voyage,Lycée,Langues
PC,16.4,18.0,19.2,12.2,12.9,Construction,Lycée,Ingénierie
STM,18.5,13.9,13.5,13.4,14.1,Design,Université,Architecture
Lettres,14.8,10.5,13.4,19.9,14.2,Culture,Lycée,Langues
Lettres,10.5,14.5,11.1,15.9,14.0,Philosophie,Université,Psychologie
Lettres,14.8,14.4,14.7,17.3,12.7,Marketing,Lycée,Commerce
Lettres,14.8,15.7,12.6,13.5,18.5,Santé,Lycée,Psychologie
Economie,13.1,11.9,14.6,19.0,12.8,Marketing,Lycée,Commerce
STM,18.6,16.8,17.9,11.4,10.3,Technologie,Université,Ingénierie
STM,16.8,16.7,19.2,13.7,10.6,Programmation,Université,Informatique
SVT,10.1,13.1,12.6,13.1,16.4,Philosophie,Université,Psychologie
PC,14.7,18.3,15.7,11.9,12.7,Construction,Université,Ingénierie
Economie,17.8,13.0,14.1,19.0,15.8,Finance,Université,Commerce
PC,18.2,12.6,17.4,15.9,12.0,Design,Université,Architecture
Lettres,11.0,10.1,10.9,18.0,14.7,Littérature,Université,Langues
Lettres,17.8,11.1,12.0,18.9,13.7,Finance,Lycée,Commerce
Lettres,14.5,10.8,12.6,15.6,19.3,Histoire,Lycée,Droit
SVT,17.1,19.2,18.2,16.2,10.3,Santé,Université,Médecine
Economie,10.7,11.4,11.4,16.5,14.9,Culture,Université,Langues
PC,15.6,16.0,19.7,15.4,10.7,Mécanique,Université,Ingénierie
Economie,12.8,11.5,13.2,14.5,14.4,Finance,Lycée,Commerce
PC,20.0,17.5,19.2,17.4,12.3,Sciences,Lycée,Médecine
PC,15.3,12.2,16.0,14.6,11.4,Programmation,Lycée,Informatique
PC,13.1,16.2,17.2,14.7,11.2,Art,Université,Architecture
SVT,17.9,17.8,16.0,17.0,14.9,Santé,Université,Médecine
Lettres,11.1,13.1,11.0,17.4,16.3,Politique,Lycée,Droit
SVT,15.2,18.1,18.9,13.6,12.4,Santé,Université,Médecine
PC,14.2,15.6,15.1,15.0,14.7,Mécanique,Lycée,Ingénierie
Economie,15.0,10.6,11.3,15.5,15.1,Justice,Lycée,Droit
PC,15.8,18.8,14.8,16.4,15.7,Sciences,Université,Médecine
STM,18.0,18.7,19.9,13.6,10.7,Mécanique,Lycée,Ingénierie
STM,14.4,13.0,13.5,13.2,14.4,Construction,Lycée,Architecture
Lettres,14.4,12.4,12.3,18.2,15.2,Voyage,Université,Langues
PC,16.5,17.6,17.8,15.2,10.9,Biologie,Université,Médecine
STM,17.7,14.3,16.8,12.6,13.0,Technologie,Lycée,Ingénierie
STM,14.8,15.3,17.2,16.2,13.2,Art,Université,Architecture
Lettres,12.2,11.7,10.8,17.3,14.2,Voyage,Université,Langues
STM,18.3,17.0,17.7,16.7,11.4,Jeux vidéo,Université,Informatique
Lettres,14.1,11.0,12.3,19.6,14.6,Littérature,Université,Langues
STM,18.0,18.0,17.6,13.4,14.4,Mécanique,Université,Ingénierie
Lettres,11.3,11.7,10.2,17.1,15.3,Justice,Université,Droit
PC,16.4,12.8,14.5,15.4,15.0,Design,Université,Architecture
PC,15.6,16.6,17.6,16.0,11.1,Jeux vidéo,Université,Informatique
STM,17.3,13.8,16.3,12.7,12.2,Construction,Lycée,Architecture
SVT,20.0,17.7,20.0,17.5,15.3,Santé,Lycée,Médecine
Economie,13.9,10.3,10.4,19.0,18.6,Politique,Université,Droit
SVT,14.6,18.6,17.6,13.9,15.3,Santé,Lycée,Médecine
STM,18.9,12.2,16.2,12.7,14.5,Programmation,Université,Informatique
Economie,12.1,13.5,13.4,19.9,13.6,Culture,Université,Langues
Economie,11.1,10.5,11.9,17.5,15.6,Histoire,Lycée,Droit
Lettres,12.9,11.5,13.9,19.1,13.7,Culture,Université,Langues
Economie,14.2,13.5,12.2,18.0,19.5,Justice,Université,Droit
Lettres,13.2,10.6,10.5,17.1,18.6,Histoire,Université,Droit
STM,16.9,13.8,16.6,13.7,14.6,Art,Université,Architecture
PC,15.1,13.3,15.9,13.4,10.8,Mécanique,Université,Ingénierie
STM,16.6,16.5,16.4,13.4,13.0,Art,Université,Architecture
Economie,15.7,11.5,11.2,15.5,15.1,Histoire,Lycée,Droit
